id_poi;poi;lat;lon;found;distance_m;api_lat;api_lon;image_url;nb_results
122;Visite Atelier Roger Douville;49.771;0.84206;False;;;;;0
123;[Festival J.E.Di];49.922838;1.081005;False;;;;;10
124;"Exposition artistique ""Dramagraphie""";49.8503116;0.6233199;False;;;;;0
125;Le Bièvredent;49.5299197;1.52563618;False;;;;;0
126;Concert : Benjamin Biolay;49.4881755;0.1300304;False;;;;;10
127;Meublé 54 LEVILLAIN;50.06029;1.372715;True;2.59;50.0602971;1.3726805;https://panoramax.openstreetmap.fr/derivates/78/06/05/6b/b3c9-4e51-afd2-4ea86ba15cb9/sd.jpg;10
128;Un après-midi à la ferme;49.767861;0.733197;False;;;;;0
129;All Suites Appart Hôtel Le Havre - GESTLEHAVRE;49.4884321;0.12561885;True;24.65;49.488342;0.125307;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/31/76/94/9d/32a0-429e-b3cb-459465d49d49/sd.jpg;10
130;Gîte du petit pressoir;50.005794;1.436099;False;;;;;9
131;La Longère;49.4870855;1.71383796;False;;;;;0
132;Fête de la musique à Cideville;49.6155179;0.894361;False;;;;;0
133;Marais de Longueil;49.8833149;0.9552132;False;;;;;0
134;Écomusée Pays de Caux - Traditions du Lin;49.6970888;0.84017514;False;;;;;0
135;Le Fournil du Lin;49.72062;0.78141;False;;;;;0
136;Visite théâtralisée : Perret la nuit...;49.4917758;0.1075554;True;10.72;49.491791;0.107702;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/24/90/9e/21/448f-4129-9d84-2625b648ff4c/sd.jpg;10
137;Hôtel de Bourgtheroulde ***** - Autograph Collection;49.442099;1.08830899;True;14.84;49.442053;1.0885017;https://panoramax.openstreetmap.fr/derivates/6b/55/13/5f/7602-4763-b233-328ac6c35aa2/sd.jpg;10
138;Jardin du Manoir de l'Aumônerie;49.4343085;0.96751228;False;;;;;0
139;[Animations] Village des sports;49.9303236;1.08067914;True;47.66;49.929948;1.080999972;https://panoramax.openstreetmap.fr/derivates/a3/54/f9/de/1f06-4b82-81e4-187c2cebd581/sd.jpg;10
140;L'insolit O Verger;49.486708;1.419909;False;;;;;0
141;Aire de pique-nique d'Héronchelles;49.5288218;1.383356;True;29.25;49.528801;1.38376;https://panoramax.openstreetmap.fr/derivates/bd/6b/25/36/f0f9-43e9-83e0-f9176e6df17b/sd.jpg;4
142;Circuit du Tournant;49.957;1.22251;True;2.12;49.956980972;1.222507972;https://panoramax.openstreetmap.fr/derivates/5b/f5/ee/33/e1a6-4130-bd14-bdfe73d4d1e9/sd.jpg;10
143;Gîte Côté Mer;49.898202;0.9164395;False;;;;;0
144;Mon premier ciné concert;49.5758845;0.4698193;True;19.54;49.5758739;0.4695488;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/dc/56/f2/91/d12d-46e7-8697-332a535722a0/sd.jpg;10
145;La croix de pierre;49.5714005;0.53613915;True;2.03;49.57139945;0.536167186;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/63/91/33/2b/40c5-49bb-a024-cd10d8ae90a7/sd.jpg;10
146;Le Cotin des Cordiers;50.0607;1.37014;True;21.87;50.060781924;1.369861473;https://panoramax.openstreetmap.fr/derivates/9b/c5/af/9c/13bd-430d-8c5f-6479b3b39e9b/sd.jpg;10
147;[Concours de pétanque] La Boule Offranvillaise;49.8691573;1.0491045;False;;;;;0
148;Aux Anciennes Halles;49.5846768;1.3592135;False;;;;;0
149;La Cavée aux Coqs à VTT;49.5520056;0.79333693;False;;;;;0
150;La Mare aux Daims;49.73277;1.57921459;False;;;;;0
151;"Marché à la ferme ""Les Prés d'Artemare""";49.7680433;0.7305165;False;;;;;0
152;L'Atelier - Médiathèque Michel Bussi;49.48386;1.71997;False;;;;;0
153;Arbres remarquables de l'abbaye du Valasse;49.5367336;0.50552181;False;;;;;0
154;[Villa Augustine] Appartement Célestine;49.92189;1.07615;False;;;;;10
155;L'Yvette;50.00955;1.39342;False;;;;;0
156;Soirée Africaine;49.6017176;1.115314;False;;;;;0
157;Maison Legout;49.5246255;0.72661029;True;12.18;49.524689753;0.726473547;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/55/1f/a4/44/4743-420a-9c6a-91eea2ca4813/sd.jpg;10
158;Rétro;49.7071373;0.2034254;True;5.01;49.707102;0.203382;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/c3/0a/57/3f/addf-4e5b-ad07-b1a3e76b6cae/sd.jpg;10
159;Les Terres de Jim 2025;49.56773;1.29836;False;;;;;0
160;AST SUN JET PASSION;50.05908;1.38263;True;30.7;50.05927;1.382942;https://panoramax.openstreetmap.fr/derivates/78/5f/a2/82/1718-43fb-b16c-a5c56328a82e/sd.jpg;10
161;Bar Zoo;49.7626831;0.3728202;False;;;;;0
162;Musée du Cidre et des Métiers Traditionnels;49.6954226;1.2450803;False;;;;;0
163;La Maison Bleue;49.874646;0.797782;False;;;;;0
164;Gite du Point du Jour;49.552236;1.491686;False;;;;;0
165;Chez Suzy et Gérard;50.0569009;1.42226709;True;6.91;50.0568696;1.4221834;https://panoramax.openstreetmap.fr/derivates/a7/e6/69/7f/4d05-46a2-b2a1-ff1bf3fa8fb4/sd.jpg;10
166;Visite guidée couplée ville/théâtre romain;49.518141;0.5363113;True;3.86;49.518106872;0.536301772;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/19/44/3c/e8/7686-4b4b-9048-61e3af86504e/sd.jpg;10
167;Suites du château de Roumare;49.51595;0.96661;False;;;;;0
168;[Visite guidée] Puys : le charme discret d’une station balnéaire;49.9379701;1.1095595;True;22.76;49.937769;1.1095;https://panoramax.openstreetmap.fr/derivates/61/d5/aa/28/828e-4aca-b1c0-be932a71f1cb/sd.jpg;2
169;Aire de stationnement et de service d'Ecretteville-les-Baons;49.625327;0.685953;True;20.25;49.6253795;0.686222222;https://panoramax.openstreetmap.fr/derivates/48/c2/ff/11/3f93-4be5-b855-46d38adaf7fd/sd.jpg;6
170;Boucle VTT - De la Saâne à la Vienne;49.8139385;0.95187337;False;;;;;0
171;[reporté] Défilé de vieux véhicules de sapeurs-pompiers;49.556023;1.104021;False;;;;;0
172;Randonnée à la Hallotière;49.517946;1.474694;False;;;;;0
173;Foire à tout au stade d'Etoutteville;49.6753453;0.7908157;True;41.08;49.675701;0.79097;https://panoramax.openstreetmap.fr/derivates/67/6c/66/43/4c71-438d-876c-42a894ced50a/sd.jpg;5
174;Atelier : Broderie sur papier;49.4892907;0.108098;True;7.68;49.4892228;0.1080782;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/26/5b/49/93/c5ca-4f7d-8baa-22eefeb8f144/sd.jpg;10
175;Escalade - Séance multisports;49.7929493;0.63876033;True;12.96;49.792833333;0.638777778;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/f3/4a/d8/1a/e4e8-4446-8a8d-f1bc39e2c970/sd.jpg;10
176;La Ferme de La Boudinière;49.518999;0.8065679;False;;;;;0
177;Journées Européennes du Patrimoine 2026;49.9275109;1.0878759;True;3.94;49.9275339;1.0879178;https://panoramax.openstreetmap.fr/derivates/1f/ee/07/90/9256-4f27-9c33-ef6a8ef1a315/sd.jpg;10
178;Dans les pas de Laura · Visites guidées;49.92651;1.07998;True;2.57;49.926530972;1.079995;https://panoramax.openstreetmap.fr/derivates/44/95/02/be/7d10-4228-b032-69c347c11d21/sd.jpg;10
179;Les terrasses du jeudi;49.44014;1.0894;True;3.71;49.440167;1.089369972;https://panoramax.openstreetmap.fr/derivates/c2/f7/23/c8/a00e-45a6-bbce-d7fa6318a924/sd.jpg;10
180;Le Bois de la Brétèque;49.6155;0.82695;False;;;;;0
181;Château de Maltot - Le Nichoir;49.6325948;1.02066184;False;;;;;0
182;Boutique de la distillerie de la Seine - spiritueux Made In LH;49.47929;0.15022;False;;;;;0
183;La Mercerie de Denise;49.8656478;0.88637472;False;;;;;0
184;Le Clos Vildor;49.9868497;1.3612152;False;;;;;0
185;La Réserve en Seine;49.48957;0.09567;False;;;;;0
186;Chasse aux trésors Oiseaux;49.5982617;1.1102176;False;;;;;0
187;Centre Hospitalier d'Eu;50.0505989;1.4224728;False;;;;;10
188;Chez Simon;49.740252;0.35800201;False;;;;;1
189;Des Glycines à la Porte Noire;49.7919239;1.10938397;False;;;;;0
190;Linstantiny;49.634958;0.534817;True;4.42;49.6349198;0.5348002;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/df/a7/3b/1a/9391-4012-8c8f-496b88527f39/sd.jpg;10
191;"Les Gîtes du Manoir du Perroy ""Le Four à Pain""";49.551276;0.754538;False;;;;;0
192;Hissez les voiles à Dieppe !;49.9266079;1.08033599;True;13.27;49.92651;1.08023;https://panoramax.openstreetmap.fr/derivates/e8/71/69/71/26a4-40c6-ae80-9985df52ba81/sd.jpg;10
193;Bleu Horizon;49.9043627;0.92432642;True;18.1;49.90449687;0.92418343;https://panoramax.openstreetmap.fr/derivates/33/ba/d4/b3/80bf-4934-96fd-37d07073a8a1/sd.jpg;1
194;Foire à tout/ Loterie;49.67758;1.10802;False;;;;;0
195;Mme CONSEIL Sylvia;50.0540252;1.3663099;False;;;;;10
196;Visite du Tissage du Ronchay;49.82695;0.92249;False;;;;;0
197;Le Gîte la Pommeraie;49.83851;1.14222;False;;;;;0
198;Marché traditionnel;49.869006;0.713904;True;33.09;49.868728611;0.713736972;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/1f/bb/97/31/fff7-4b7a-a0f3-5cbdda42086a/sd.jpg;10
199;La Forêt de Ménonval;49.7845605;1.45609052;False;;;;;0
200;Chez Mme ROBILLARD Marie-Line;49.85456;0.7933064;True;22.87;49.854639839;0.793600436;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/24/7b/96/76/f973-48da-8fd0-02a4e18f2195/sd.jpg;6
201;GUIHOME;49.6153314;1.545216;False;;;;;0
202;Mess My Mind 2026;49.5039576;0.1207302;False;;;;;10
203;La Quesnoye;49.827011;1.568073;False;;;;;0
204;Pablo Mira;49.6153314;1.545216;False;;;;;0
