id_poi;poi;poi_osm;score_fuzz;verdict_fiabilite;categorie;ville;pmr_apres;statut
181;Château de Maltot - Le Nichoir;Rue de Maltot;82;OK;accommodation;Saint-Ouen-du-Breuil;Inconnu;trouve
182;Boutique de la distillerie de la Seine - spiritueux Made In LH;Aucun;0;Non trouvé;shop;Le Havre;Inconnu;non_trouve
183;La Mercerie de Denise;Circuit de la Mer;58;OK;accommodation;Le Bourg-Dun;Inconnu;trouve
184;Le Clos Vildor;Aucun;0;Non trouvé;accommodation;Canehan;Inconnu;non_trouve
187;Centre Hospitalier d'Eu;Eu;100;OK;shop;Eu;Oui;trouve
188;Chez Simon;Aucun;0;Non trouvé;accommodation;Saint-Léonard;Inconnu;non_trouve
190;Linstantiny;Aucun;0;Non trouvé;accommodation;Yébleron;Inconnu;non_trouve
191;"Les Gîtes du Manoir du Perroy ""Le Four à Pain""";Manoir du Perroy;100;OK;accommodation;Rives-en-Seine;Inconnu;trouve
192;Hissez les voiles à Dieppe !;Dieppe-1;86;OK;other;Dieppe;Inconnu;trouve
193;Bleu Horizon;Aucun;0;Non trouvé;accommodation;Quiberville;Inconnu;non_trouve
195;Mme CONSEIL Sylvia;Aucun;0;Non trouvé;accommodation;Le Tréport;Inconnu;non_trouve
197;Le Gîte la Pommeraie;Aucun;0;Non trouvé;accommodation;Le Bois-Robert;Inconnu;non_trouve
200;Chez Mme ROBILLARD Marie-Line;Chemin de la Croix Dielle;56;OK;accommodation;Blosseville;Inconnu;trouve
208;Les bulles de Malylou;Rue de l'Oiseau Bleu;54;OK;shop;Rives-en-Seine;Inconnu;trouve
210;Château du Val d'Arques;Rue du Val d'Arques;88;OK;culture;Saint-Eustache-la-Forêt;Inconnu;trouve
211;Gîte Le Presbytère;Aucun;0;Non trouvé;accommodation;Croix-Mare;Inconnu;non_trouve
213;Bodega Le Havre;LH CBD Le Havre;73;OK;food;Le Havre;Inconnu;trouve
218;Ferme des Templiers;Aucun;0;Non trouvé;shop;La Feuillie;Inconnu;non_trouve
221;Le Nid Cauchois;Aucun;0;Non trouvé;accommodation;Saint Martin de l'If;Inconnu;non_trouve
231;Gîte communal de Gaillefontaine;Gaillefontaine;100;OK;accommodation;Gaillefontaine;Inconnu;trouve
232;Le clos d'Estain;Aucun;0;Non trouvé;shop;Touffreville-la-Corbeline;Inconnu;non_trouve
233;La Sellerie;Aucun;0;Non trouvé;accommodation;Canehan;Inconnu;non_trouve
234;Mme LAVAL-ANDRE Chloé;Aucun;0;Non trouvé;accommodation;Le Tréport;Inconnu;non_trouve
237;Cap Fécamp à Bâbord;EV4 France, Etretat - Fécamp;50;OK;accommodation;Fécamp;Inconnu;trouve
241;Ferme Aquaponique de l'Abbaye;Café de l'Abbaye;85;OK;shop;Saint-Victor-l'Abbaye;Inconnu;trouve
242;Café des sports;Café des sports;100;OK;food;Héricourt-en-Caux;Inconnu;trouve
248;Bistrot by lac de Caniel;Lac de Caniel;100;OK;food;Vittefleur;Inconnu;trouve
253;Escale Quai George V;Quai George V;100;OK;accommodation;Le Havre;Inconnu;trouve
255;Cours de navigation à la voile ados / adultes - Stage de Voile Dériveurs - Centre Nautique du Tréport;Le Tréport;80;OK;other;Le Tréport;Inconnu;trouve
257;Hôtel Rouen Alba;Rouen I;83;OK;accommodation;Rouen;Inconnu;trouve
271;Le Relais Normand;Orange Services Fixes;53;OK;food;Beauvoir-en-Lyons;Inconnu;trouve
272;Escale Dieppe Gambetta;Gambetta;100;OK;accommodation;Dieppe;Oui;trouve
274;Domaine de la Reine Blanche - Villa;Bois de Creppeville;54;OK;accommodation;Criquetot-sur-Longueville;Inconnu;trouve
282;L' Estran;Aucun;0;Non trouvé;accommodation;Yport;Inconnu;non_trouve
287;Le Quai Sud;Quai des Pilotes;59;OK;accommodation;Fécamp;Inconnu;trouve
289;Aire de stationnement et de service du Flower Camping La Chênaie;La Chênaie;100;OK;accommodation;Yport;Inconnu;trouve
296;MENADEL - Chambre Ariel;Aucun;0;Non trouvé;accommodation;Yvetot;Inconnu;non_trouve
297;L'écume - Duplex 1er étage;Place de l'Eclipse;55;OK;accommodation;Fécamp;Inconnu;trouve
298;Chèvrerie de la forêt d'Eu;Aucun;0;Non trouvé;culture;Monchy-sur-Eu;Inconnu;non_trouve
299;Auberge d'Ypreville;Auberge d'Ypreville;100;OK;food;Ypreville-Biville;Inconnu;trouve
302;Mcdonald's;McDonald's;100;OK;food;Yvetot;Inconnu;trouve
303;Site V1 de Guerville;Site de lancement V1 Guerville – Poteau de Montauban – Site n°161;100;OK;culture;Guerville;Inconnu;trouve
304;La Cave du Salut;La Cave du Salut;100;OK;food;Fécamp;Oui;trouve
307;M. GAULANDEAU Henri et Isabelle - Location vue mer;L'étoile filante, balade en mer;55;OK;accommodation;Le Tréport;Inconnu;trouve
309;L'oeil et la main - Espace d'expositions d'art;Aucun;0;Non trouvé;culture;Eu;Inconnu;non_trouve
310;La grillade;Aucun;0;Non trouvé;food;Tancarville;Inconnu;non_trouve
311;Le Clos Marin;Aucun;0;Non trouvé;accommodation;Eu;Inconnu;non_trouve
315;Maison de santé pluridisciplinaire La Charmille;Rue de la Mare;53;OK;shop;Limpiville;Inconnu;trouve
317;La Dame au Chapeau;L'Aiguille de Belval;53;OK;food;Bénouville;Inconnu;trouve
318;Mémoire d'Albâtre, Site du Pont Rouge;Pont Rouge;100;OK;culture;Paluel;Inconnu;trouve
319;Chapelle Seigneuriale de l'église Notre-Dame;Église Notre-Dame;100;OK;culture;Hautot-le-Vatois;Inconnu;trouve
320;Le Petit Gîte d'Angélique;Aucun;0;Non trouvé;accommodation;Norville;Inconnu;non_trouve
321;Gîtes de France® - Ferme de la Houssaye;Rue de la Houssaye;88;OK;accommodation;Quincampoix;Inconnu;trouve
322;La Lisette;La Poste;67;OK;accommodation;Étretat;Oui;trouve
324;NAMONT Béatrice;Aucun;0;Non trouvé;accommodation;Le Tréport;Inconnu;non_trouve
330;Petite sortie en voilier habitable;Saint-Valery-en-Caux - Le Port;55;OK;other;Saint-Valery-en-Caux;Non;trouve
335;Duck House;Aucun;0;Non trouvé;accommodation;Rives-en-Seine;Inconnu;non_trouve
337;La chèvrerie des trois L;Aucun;0;Non trouvé;shop;Terres-de-Caux;Inconnu;non_trouve
342;Glicool;Glicourt;67;OK;accommodation;Petit-Caux;Inconnu;trouve
344;FRONT DE MER ET FALAISE 317;Rue de la Falaise;74;OK;accommodation;Le Tréport;Inconnu;trouve
348;Pain bio de la Castorette;Aucun;0;Non trouvé;shop;Fresnay-le-Long;Inconnu;non_trouve
350;La Ferm'entente;Aucun;0;Non trouvé;shop;Saint-Aignan-sur-Ry;Inconnu;non_trouve
352;Saint Valery en Caux : une ville et la mer;Saint-Valery-en-Caux;100;OK;other;Saint-Valery-en-Caux;Inconnu;trouve
354;Les îles de la Seine en paddle au coucher du soleil;La Seine;100;OK;other;Belbeuf;Inconnu;trouve
355;La Maison d'Yport;La maison d'Yport;100;OK;accommodation;Yport;Non;trouve
358;Tiny House Graine d'Insolite;Station d'épuration de Val-de-Saâne;52;OK;accommodation;Imbleville;Inconnu;trouve
359;Téléski nautique au Lac de Caniel - Cours particulier;Aucun;0;Non trouvé;other;Vittefleur;Inconnu;non_trouve
360;Au P'tit Spot;Aucun;0;Non trouvé;food;Quiberville;Inconnu;non_trouve
361;"APPARTEMENT ""LA SUITE ISAHORA"" _ LOVE ROOM";Aucun;0;Non trouvé;accommodation;Eu;Inconnu;non_trouve
364;Meublé 37/38 LEVILLAIN;Passage Léopold Levillain;60;OK;accommodation;Le Tréport;Inconnu;trouve
366;Eglise Saint-Martin;Église Saint-Martin;97;OK;culture;Pissy-Pôville;Inconnu;trouve
370;Les Chambres du Chat Perché - Chambre Clair de Lune;Aucun;0;Non trouvé;accommodation;Le Havre;Inconnu;non_trouve
371;Gîte de l'escargot;Aucun;0;Non trouvé;accommodation;Yébleron;Inconnu;non_trouve
374;Les Terres de Marie - Le Hêtre;Rue de la Porquerie;52;OK;accommodation;La Haye;Inconnu;trouve
377;Le Grenier de La Mothe - Management par l’orchestre;Le Grenier de la Mothe;100;OK;other;Bailleul-Neuville;Inconnu;trouve
378;Musée Saint-Louis;Pôle santé;58;OK;culture;Yvetot;Inconnu;trouve
380;Les Deux Piliers;Aucun;0;Non trouvé;accommodation;Bertreville-Saint-Ouen;Inconnu;non_trouve
383;Gîtes de France® - Gîte du Levant;Rue Marie Anne du Bocage;50;OK;accommodation;Saint-Pierre-lès-Elbeuf;Inconnu;trouve
384;Sure Hotel by BESTWESTERN Port Jérome Le Havre;Sure Hotel Port-Jérome;100;OK;accommodation;Port-Jérôme-sur-Seine;Inconnu;trouve
385;A l'Orée du Lin;Route du Pont;52;OK;accommodation;Mentheville;Inconnu;trouve
386;Gîtes de France® - Le Petit Giteopré;Aucun;0;Non trouvé;accommodation;Beaubec-la-Rosière;Inconnu;non_trouve
388;MEDI-CAUX BUS du Pays de Caux;Aucun;0;Non trouvé;shop;Yvetot;Inconnu;non_trouve
392;L'Escale du Gros-Horloge;Gros-Horloge;100;OK;accommodation;Rouen;Inconnu;trouve
393;Appartement Superbe Vue Mer et Funiculaire;Funiculaire;100;OK;accommodation;Le Tréport;Oui;trouve
394;Gîtes de France® - François et Auguste;Anatole France;60;OK;accommodation;Le Havre;Inconnu;trouve
396;Les Toits de Dieppe;Ville de Dieppe;75;OK;accommodation;Dieppe;Inconnu;trouve
397;"Gîte ""le Bâtiment""";Le Bel Évent;56;OK;accommodation;Héricourt-en-Caux;Inconnu;trouve
399;La Terre est Ronde pour Ceux qui S'aiment;Aucun;0;Non trouvé;accommodation;Colleville;Inconnu;non_trouve
400;Epicerie d'Yport;Yport;100;OK;shop;Yport;Inconnu;trouve
402;L'Écurie et l'Étable;Route de la Côte;58;OK;accommodation;La Poterie-Cap-d'Antifer;Inconnu;trouve
405;Hôtel La Villa 10;La Villa;100;OK;accommodation;Étretat;Inconnu;trouve
406;La Villa Castel;La Côte de l'immo;58;OK;accommodation;Dieppe;Inconnu;trouve
407;Centre de santé de Fontaine le Dun;Fontaine-le-Dun;100;OK;shop;Fontaine-le-Dun;Inconnu;trouve
410;Gîtes de France® - Chez Mireille;Rue Pierre Mendès France;59;OK;accommodation;Le Tréport;Inconnu;trouve
411;Cours de catamarans - Centre Nautique du Tréport;Le Tréport;80;OK;other;Le Tréport;Inconnu;trouve
415;La Saurisserie;Le Maritim';50;OK;accommodation;Le Tréport;Inconnu;trouve
417;L'Espace Beauté de Sophie Coiffure;Sophie Coiffure;100;OK;shop;Doudeville;Inconnu;trouve
418;Le Séchoir à Lin;La plaine de Sonimare;59;OK;accommodation;Les Hauts-de-Caux;Inconnu;trouve
419;Auberge de la Forêt;Aucun;0;Non trouvé;food;Arques-la-Bataille;Inconnu;non_trouve
420;Hôtel Restaurant le Scie-Gare;gare;100;OK;accommodation;Val-de-Scie;Oui;trouve
421;Camping Les Prés de la Mer;Camping les Prés de la Mer;100;OK;accommodation;Vittefleur;Inconnu;trouve
422;Résidence du bord de mer n°5;Aucun;0;Non trouvé;accommodation;Le Tréport;Inconnu;non_trouve
423;La Charreterie - Studio;Aucun;0;Non trouvé;accommodation;La Cerlangue;Inconnu;non_trouve
424;Mme ROSSIGNOL Geneviève;Aucun;0;Non trouvé;accommodation;Le Tréport;Inconnu;non_trouve
425;Gîtes de France® - Le Colombier;Rue de la Mare Guilbert;52;OK;accommodation;Richemont;Inconnu;trouve
426;Gîtes de France® - Le Clos des Fleurs;École de musique du plateau est;51;OK;accommodation;Franqueville-Saint-Pierre;Inconnu;trouve
428;Foyer de la culture et des loisirs de Clères;Clères;100;OK;other;Clères;Inconnu;trouve
429;Gîtes de France® - La Villa;Route de la Nationale;55;OK;accommodation;Raffetot;Inconnu;trouve
431;Aire de stationnement et de service Camping Les Falaises de Toussaint;Les Falaises de Toussaint;100;OK;accommodation;Toussaint;Inconnu;trouve
432;Bistrot des Barrières;Bistrot des Barrières;100;OK;food;Dieppe;Inconnu;trouve
434;Huitres de Veules-les-Roses;Rue de l'Église;54;OK;shop;Quiberville;Inconnu;trouve
436;Gîtes de France® - La Grange au Pré des Marées;Rue de la Grande Mare;59;OK;accommodation;Greuville;Inconnu;trouve
437;Ferme pédagogique d'Épaville;Manoir d'Épaville;72;OK;culture;Montivilliers;Inconnu;trouve
438;L'Abel maison de MADAM Paris;Aucun;0;Non trouvé;accommodation;Graimbouville;Inconnu;non_trouve
440;L'idylle;Aucun;0;Non trouvé;accommodation;Quiberville;Inconnu;non_trouve
441;Gîtes de France® - La Lampotte 1;Camping et Gîtes des Bains;45;A verifier;accommodation;Les Loges;Inconnu;trouve
445;Le verger du Mesnil;Le Mesnil-Réaume I;72;OK;accommodation;Le Mesnil-Réaume;Inconnu;trouve
446;Gîte de Laure;Rue de l'Église;69;OK;accommodation;Quiberville;Inconnu;trouve
449;Hôtel Sofhôtel;Sofhotel;70;OK;accommodation;Forges-les-Eaux;Inconnu;trouve
452;Maison Caillet;Restaurant Pierre Caillet, Le Bec au Cauchois;67;OK;accommodation;Valmont;Inconnu;trouve
456;Les Gîtes de Marjorie - La Maison de Jeanne;La Maison Spa;82;OK;accommodation;Dieppe;Inconnu;trouve
457;Cinéma du Casino;Casino;100;OK;culture;Le Tréport;Inconnu;trouve
458;Tapisserie Literie Hoinville-Boulan;Pâtisserie Boulangerie Dufour;60;OK;shop;Luneray;Inconnu;trouve
462;Le Caillebourg 1;Centre Équestre du Caillebourg;81;OK;accommodation;Saint-Martin-aux-Arbres;Inconnu;trouve
463;La Bergerie;Aucun;0;Non trouvé;accommodation;Saint-Aignan-sur-Ry;Inconnu;non_trouve
464;L'Ô2 Mer;L'Ô2 Mer;100;OK;food;Dieppe;Inconnu;trouve
466;Gîte de la Vallée;Base ULM de Pavilly;53;OK;accommodation;Hugleville-en-Caux;Inconnu;trouve
467;Ferme des Chataigniers;Rue des Châtaigniers;88;OK;shop;Catenay;Inconnu;trouve
474;Au balcon de la falaise;Impasse de l'Abbaye;57;OK;accommodation;Le Tréport;Inconnu;trouve
475;La Petite Salamandre;La Salamandre;100;OK;accommodation;Étretat;Inconnu;trouve
482;Restaurant du Clos Rouen - La Vaupalière;Poste électrique de La Vaupalière;62;OK;food;La Vaupalière;Inconnu;trouve
485;Au pied des vagues;Rue des Chantiers;57;OK;accommodation;Le Tréport;Inconnu;trouve
486;"Catamaran 14"" - Stage";Aucun;0;Non trouvé;other;Veules-les-Roses;Inconnu;non_trouve
487;Téléski nautique - Base de Loisirs de Caniel;Base de Loisirs Lac de Caniel;92;OK;other;Vittefleur;Inconnu;trouve
488;Villa Jack'Line - RDC;Aucun;0;Non trouvé;accommodation;Saint-Valery-en-Caux;Inconnu;non_trouve
489;Camping Etennemare;Camping d'Etennemare;100;OK;accommodation;Saint-Valery-en-Caux;Inconnu;trouve
490;Flab' des Vents;Esplanade des Maires;53;OK;accommodation;Le Tréport;Inconnu;trouve
491;Hôtel Ibis Budget Petit-Quevilly;Ibis Budget Le Petit Quevilly;95;OK;accommodation;Le Petit-Quevilly;Inconnu;trouve
492;La Maison du Rebours;Impasse du Rebours;74;OK;accommodation;Haussez;Inconnu;trouve
493;Chez M. Calentier;Aucun;0;Non trouvé;accommodation;Bolbec;Inconnu;non_trouve
495;Gîte Peintres Impressionnistes Normandie;Aucun;0;Non trouvé;accommodation;Villainville;Inconnu;non_trouve
497;Le Denver;Le Denver;100;OK;food;Le Havre;Inconnu;trouve
499;Mme Catherine Langaney;Rue Alexandre Le Grand;50;OK;accommodation;Fécamp;Inconnu;trouve
504;Les Brisants;Aucun;0;Non trouvé;accommodation;Quiberville;Inconnu;non_trouve
505;La Sirène - Restaurant;La Sirene;57;OK;accommodation;Yport;Inconnu;trouve
512;Château d'Ouville l'Abbaye;Les Terres de l’Abbaye;55;OK;culture;Ouville-l'Abbaye;Inconnu;trouve
515;Le Pavillon du Bosc aux Moines;Le Bosc aux Moines;100;OK;accommodation;Boudeville;Inconnu;trouve
516;Gîtes de France® - Le Grand Catillon;Le Grand Catillon;100;OK;accommodation;Barentin;Inconnu;trouve
521;La Régissière;Aucun;0;Non trouvé;accommodation;Vatteville-la-Rue;Inconnu;non_trouve
522;Maison de Santé pluridisciplinaire Les Carmes;Maison 512;75;OK;shop;Rouen;Non;trouve
523;Vestiges du Château Gauthier Giffard;Aucun;0;Non trouvé;culture;Longueville-sur-Scie;Inconnu;non_trouve
525;Gîtes de France® - Gîte du Valnaye;Aucun;0;Non trouvé;accommodation;Saint-Pierre-de-Manneville;Inconnu;non_trouve
526;Villa quai du Tréport;Mairie du Tréport;72;OK;accommodation;Le Tréport;Oui;trouve
527;Le Bistrot de la Pucelle;La Pucelle;100;OK;food;Rouen;Inconnu;trouve
528;Brasserie Saint Joseph - Boutique;Aucun;0;Non trouvé;shop;Le Havre;Inconnu;non_trouve
529;Gîtes de France® - Le Catteville;Catteville;100;OK;accommodation;Manéhouville;Inconnu;trouve
530;L'ancienne forge, chambres d'hôtes;Aucun;0;Non trouvé;accommodation;Louvetot;Inconnu;non_trouve
538;la Ferme des Trois Portes;Rue des Trois Portes;89;OK;culture;Luneray;Inconnu;trouve
539;Palais Ducal;Palais Ducal;100;OK;culture;Fécamp;Inconnu;trouve
541;La belle histoire;Aucun;0;Non trouvé;accommodation;Eu;Inconnu;non_trouve
545;Savon D'ICI;Aucun;0;Non trouvé;shop;Sainte-Marie-des-Champs;Inconnu;non_trouve
547;Gîtes de France® - Le Clos du Bailly;Rue du Bailly;82;OK;accommodation;Saint-Pierre-en-Val;Inconnu;trouve
551;La surprise;La Poste;63;OK;accommodation;Le Tréport;Non;trouve
552;Église de Vatierville;Vatierville A;92;OK;culture;Vatierville;Inconnu;trouve
553;Boutique de la Maison de la Rando et du Trail;Aucun;0;Non trouvé;shop;Rives-en-Seine;Inconnu;non_trouve
554;La Maisonnette;Étalondes A;50;OK;accommodation;Étalondes;Inconnu;trouve
555;Chez Annie et Claude PIZZAGALLI;Chapelle de l'ancien hospice Saint-Julien;50;OK;accommodation;Rives-en-Seine;Inconnu;trouve
557;Gîte L'Air du Large;Aucun;0;Non trouvé;accommodation;Octeville-sur-Mer;Inconnu;non_trouve
560;Château d'Herbouville;Château d'Herbouville;100;OK;culture;Saint-Pierre-le-Vieux;Inconnu;trouve
561;Villa The Treport;Ville du Tréport;75;OK;accommodation;Le Tréport;Inconnu;trouve
562;The People Bar;The people;100;OK;accommodation;Le Havre;Inconnu;trouve
564;L'Hirondelle;Aucun;0;Non trouvé;accommodation;Rives-en-Seine;Inconnu;non_trouve
570;Moulin de l'Arbalète;Route de l'Arbalète;81;OK;culture;Saint-Maclou-de-Folleville;Inconnu;trouve
571;Glaces Ortiz;La Poste;50;OK;food;Le Havre;Inconnu;trouve
573;Le Chalet du Pêcheur;Aucun;0;Non trouvé;accommodation;Incheville;Inconnu;non_trouve
574;Gîte des Briff;Rue des Tilleuls;55;OK;accommodation;Melleville;Inconnu;trouve
575;Cap Fécamp à Tribord;Aucun;0;Non trouvé;accommodation;Fécamp;Inconnu;non_trouve
576;Ancien Bailliage d'Arques la Bataille;Arques-la-Bataille;100;OK;culture;Arques-la-Bataille;Inconnu;trouve
578;Gîtes de France® - La Maison Rouge;Aucun;0;Non trouvé;accommodation;Bois-Héroult;Inconnu;non_trouve
579;La Cascade;La Cascade;100;OK;food;Cany-Barville;Inconnu;trouve
580;Le Refuge de la Sente;Sente de la Fromagerie;70;OK;accommodation;Fécamp;Inconnu;trouve
584;Aire de stationnement et de service d'Eu;Aire de stationnement d’Eu;100;OK;accommodation;Eu;Oui;trouve
585;Le Bouche à Oreille;Le bouche à oreille;100;OK;food;Montville;Inconnu;trouve
586;Appartement en plein coeur de Saint-Valery-en-Caux;Saint-Valery-en-Caux;100;OK;accommodation;Saint-Valery-en-Caux;Inconnu;trouve
