id_poi;poi;found;best_score;best_match;nb_results
49;Fête communale de Canville les deux églises avec marché artisanal/ retraite aux flambeaux avec défilé de majorettes/ feu d'artifice;False;0;;0
50;Séance de yoga;True;0.09677419354838712;Fonds Karin Waehner (1926-1999). Cahiers de notes. 1971-1980. « Notes pédago – Vichy 1972 – Bruges/Montpellier Pâques 73 – ateliers 1974-75 Schola-Colombes + dépareillés divers /// Brouillon du texte sur la communication (sans date) »;1
51;Stage de chant : Bab Assalam;False;0;;0
52;Hôtel Les Initiés;False;0;;0
53;Concert : Catherine Lara en trio;False;0;;0
54;"Atelier théâtre enfants : ""Les gardiens de la nature""";False;0;;0
55;Enduro Truite;False;0;;0
56;Rencontre : Tatiana de Rosnay;False;0;;0
57;Divernet;False;0;;0
58;Hôtel de la Plage;True;1.0;Hôtel de la Plage;5
59;Tennis Etretat Cap de Caux;False;0;;0
60;[Foire à tout];True;0.4516129032258065;La Foire de Paris;5
61;Yvetot Normandie Tourisme;False;0;;0
62;Lin et l'Autre · Normandie;False;0;;0
63;La Maison sur la Falaise;True;0.4761904761904761;Vue sur la falaise et maison troglodyte;5
64;Sur la Piste des Comtes d'Evreux;False;0;;0
65;Le Cap Fagnet / Fécamp (site classé) : les blockhaus;False;0;;0
66;Plage-Baignade Saint-Valery-en-Caux;False;0;;0
67;Bienvenue chez M. Goubert;False;0;;0
68;Rouen gourmande;False;0;;0
69;Mon P'tit resto;False;0;;0
70;L'Etoile de mer;True;0.46875;Guinguette L' Etoile de Mer, details of the plot.;5
71;Pôle de santé libéral et ambulatoire Gournay en Bray;False;0;;0
72;App'art 2 et App'art 3;True;0.36363636363636365;L'art japonais. Tome 2 / par Louis Gonse,...;5
73;Mme TARLEE Catherine;False;0;;0
74;La Riv'Yères;False;0;;0
75;Gîtes de France® - Gîte  de la Forêt;False;0;;0
76;Traversée du Havre en voitures anciennes;False;0;;0
77;Sortie nature : Transhumance;False;0;;0
78;Oh ! Croco : Bricolage Kazoo;False;0;;0
79;Plage-Baignade Saint-Aubin-sur-Mer;False;0;;0
80;[Sport] Gala de Gymnastique aux Agrès;False;0;;0
81;Montigny;True;1.0;Montigny;5
82;Gites beauregard - Gîte Madeleine;False;0;;0
83;Maison des forêts Darnétal;False;0;;0
84;Maître Jean;True;0.5238095238095238;Maître de sa joie / Jean Dolent;5
85;Le Camp de César;True;0.5;"""Camp de César près Apt"" (MAN 22360)";5
86;L'Écrin du Manoir du Perroy;False;0;;0
87;Gratte-Panche;False;0;;0
88;Loto;True;1.0;Loto;5
89;Circuit du Courval;False;0;;0
90;[Spectacle] Dansons l'opéra;False;0;;0
91;"Lecture-conférence photographique ""la Normandie"" par Gilles Régnier";False;0;;0
92;Atelier créatif : Cyanotype;False;0;;0
93;Claricello - Fantaisie musicale pour trio extravagant;False;0;;0
94;Les Sérénades de Printemps du Vert Galant;False;0;;0
95;Les Racines du Goût;True;0.3125;Mary Anna Barbey (Ecrivaine, exil et racines);5
96;Aire de Camping-Car de Ry;False;0;;0
97;Gîtes de France® - Le Varvannes;False;0;;0
98;Site Médiéval de Blainville-Crevon;False;0;;0
99;Gîtes de France® - La Petite Maison;False;0;;0
100;Visite découverte du village du lin;False;0;;0
101;Visite guidée du manoir d'Auffay;False;0;;0
102;[Concert] Festival de Musique Ancienne;True;0.6741573033707866;3e Concert Classique de Musique Ancienne et Moderne;5
103;La Plaine de Sonimare à cheval;False;0;;0
104;Table ronde : Arctique - eldorado maritime ou zone à risques ? Mercredi 15;False;0;;0
105;Point Plage de Dieppe · Initiations aux loisirs nautiques et location de matériel;False;0;;0
106;Pressoir du Bois Gribout;False;0;;0
107;Centre hospitalier du Belvédère;False;0;;0
108;Vacances de printemps créatives avec Manufactory;False;0;;0
109;Les ateliers théâtre sur scène;True;0.4375;Jeanne-Odette Evard (Plasticienne);4
110;La Jolie Fécampoise;False;0;;0
111;Défilé Charlott';False;0;;0
112;Visite de Buchy;False;0;;0
113;Gîte L'ancienne Forge;False;0;;0
114;Klic-klac c'est dans la boîte;False;0;;0
115;Salon du livre;True;1.0;Salon du livre;5
116;Scène ouverte fête de la musique;True;0.3789473684210526;Claude Nobs (Fondateur et producteur du Montreux Jazz Festival);1
117;Vilaterre;False;0;;0
118;Hôtel B&B Yvetot;True;0.19277108433734935;Recueil de pièces relatives à l'histoire de France, de 1527 à 1605.;1
119;Gare de Longroy-Gamaches;False;0;;0
120;La Ferme du Pays;True;0.3855421686746988;Carte De La Terre Ferme Du Perou, Du Bresil Et Du Pays Des Amazones;5
121;Monroe;True;0.6;Marilyn Monroe;5
122;Visite Atelier Roger Douville;False;0;;0
123;[Festival J.E.Di];True;0.32558139534883723;E' solo questione di tempo;5
124;"Exposition artistique ""Dramagraphie""";False;0;;0
125;Le Bièvredent;True;0.1777777777777778;CABINET OF ORDERS. - Correspondence. III Letters in alphabetical order. L.-Z.;1
126;Concert : Benjamin Biolay;False;0;;0
127;Meublé 54 LEVILLAIN;False;0;;0
128;Un après-midi à la ferme;True;0.5365853658536586;Robe d'après-midi;5
129;All Suites Appart Hôtel Le Havre - GESTLEHAVRE;False;0;;0
130;Gîte du petit pressoir;False;0;;0
131;La Longère;True;0.4705882352941176;Story of Etienne Longère;5
132;Fête de la musique à Cideville;False;0;;0
133;Marais de Longueil;False;0;;0
134;Écomusée Pays de Caux - Traditions du Lin;False;0;;0
135;Le Fournil du Lin;False;0;;0
136;Visite théâtralisée : Perret la nuit...;False;0;;0
137;Hôtel de Bourgtheroulde ***** - Autograph Collection;False;0;;0
138;Jardin du Manoir de l'Aumônerie;False;0;;0
139;[Animations] Village des sports;True;0.32432432432432434;The Fermo area. Route n ° 1\ n\ t innovation and intelligence of a footwear area;1
140;L'insolit O Verger;False;0;;0
141;Aire de pique-nique d'Héronchelles;False;0;;0
142;Circuit du Tournant;True;0.3214285714285714;Julien-François Zbinden (Compositeur);3
143;Gîte Côté Mer;False;0;;0
144;Mon premier ciné concert;True;0.36065573770491793;Julien-François Zbinden (Compositeur);1
145;La croix de pierre;True;1.0;La croix de pierre;5
146;Le Cotin des Cordiers;False;0;;0
147;[Concours de pétanque] La Boule Offranvillaise;False;0;;0
148;Aux Anciennes Halles;True;0.6415094339622642;Bâtiment dit les anciennes Halles;4
149;La Cavée aux Coqs à VTT;False;0;;0
150;La Mare aux Daims;False;0;;0
151;"Marché à la ferme ""Les Prés d'Artemare""";False;0;;0
152;L'Atelier - Médiathèque Michel Bussi;False;0;;0
153;Arbres remarquables de l'abbaye du Valasse;False;0;;0
154;[Villa Augustine] Appartement Célestine;False;0;;0
155;L'Yvette;True;0.5925925925925926;Lavoir sur l'Yvette;5
156;Soirée Africaine;True;0.9375;Soiree africaine;3
157;Maison Legout;False;0;;0
158;Rétro;True;0.8;Retro;5
159;Les Terres de Jim 2025;False;0;;0
160;AST SUN JET PASSION;False;0;;0
161;Bar Zoo;True;0.6;Zoo;5
162;Musée du Cidre et des Métiers Traditionnels;False;0;;0
163;La Maison Bleue;True;1.0;La Maison bleue;5
164;Gite du Point du Jour;True;0.30379746835443033;Caricatures of the German occupier made by Elisabeth Rouy,;3
165;Chez Suzy et Gérard;False;0;;0
166;Visite guidée couplée ville/théâtre romain;False;0;;0
167;Suites du château de Roumare;False;0;;0
168;[Visite guidée] Puys : le charme discret d’une station balnéaire;False;0;;0
169;Aire de stationnement et de service d'Ecretteville-les-Baons;False;0;;0
170;Boucle VTT - De la Saâne à la Vienne;False;0;;0
171;[reporté] Défilé de vieux véhicules de sapeurs-pompiers;False;0;;0
172;Randonnée à la Hallotière;False;0;;0
173;Foire à tout au stade d'Etoutteville;False;0;;0
174;Atelier : Broderie sur papier;False;0;;0
175;Escalade - Séance multisports;False;0;;0
176;La Ferme de La Boudinière;False;0;;0
177;Journées Européennes du Patrimoine 2026;False;0;;0
178;Dans les pas de Laura · Visites guidées;False;0;;0
179;Les terrasses du jeudi;True;0.2706766917293233;Formulaire de la chancellerie royale, dans lequel sont transcrits divers actes de Louis XII et de François Ier.;1
180;Le Bois de la Brétèque;False;0;;0
181;Château de Maltot - Le Nichoir;False;0;;0
182;Boutique de la distillerie de la Seine - spiritueux Made In LH;False;0;;0
183;La Mercerie de Denise;True;0.3793103448275862;FRAM - Famille MOREL, correspondances;1
184;Le Clos Vildor;False;0;;0
185;La Réserve en Seine;True;0.38596491228070173;Une promenade sur la Seine : [estampe];5
186;Chasse aux trésors Oiseaux;True;0.2857142857142857;Maḫzan al-asrār. Niżāmī;3
187;Centre Hospitalier d'Eu;True;0.6557377049180328;Centre hospitalier (ancienne chapelle);5
188;Chez Simon;True;0.7692307692307692;Repas chez Simon;5
189;Des Glycines à la Porte Noire;False;0;;0
190;Linstantiny;False;0;;0
191;"Les Gîtes du Manoir du Perroy ""Le Four à Pain""";False;0;;0
192;Hissez les voiles à Dieppe !;False;0;;0
193;Bleu Horizon;True;0.736842105263158;Horizon;5
194;Foire à tout/ Loterie;True;0.3939393939393939;Claude Frochaux (Intense activité littéraire);2
195;Mme CONSEIL Sylvia;True;0.23703703703703705;[Le conseil des dix, opéra-comique de Narcisse Girard, Leuven et Brunswick : costume de Mme Darcier (rôle de Sylvia)];1
196;Visite du Tissage du Ronchay;False;0;;0
197;Le Gîte la Pommeraie;False;0;;0
198;Marché traditionnel;True;0.5352112676056338;Marché aux bestiaux, bretons en costume traditionnel;5
199;La Forêt de Ménonval;False;0;;0
200;Chez Mme ROBILLARD Marie-Line;False;0;;0
201;GUIHOME;False;0;;0
202;Mess My Mind 2026;False;0;;0
203;La Quesnoye;False;0;;0
204;Pablo Mira;True;0.5;San Pablo - Cuadro;5
205;Humour : Haroun - Bonjour quand même;False;0;;0
206;Aéroclub de l'Estuaire de la Seine;False;0;;0
207;"Promenade ""Fabrique ton herbier""";False;0;;0
208;Les bulles de Malylou;False;0;;0
209;Escape Game Étretat - Panda Motion;False;0;;0
210;Château du Val d'Arques;True;0.09633027522935776;Recueil d'actes de Louis XII, François Ier, Henri II, dauphin, etc. Copies dépourvues le plus souvent des noms et des dates donnés par les originaux, ce recueil ayant été formé par un secrétaire du roi, « Clausse », dont la signature est à la fin dudit recueil, pour lui servir de formulaire. On ne signalera ici que les actes dont la copie présente quelque intérêt par les noms des personnes objets de ces actes.;1
211;Gîte Le Presbytère;False;0;;0
212;[Musique] On laisse les clés à Hakim Molina;False;0;;0
213;Bodega Le Havre;False;0;;0
214;Marché hebdomadaire de Forges-les-Eaux;False;0;;0
215;La Véloroute des Thermes;False;0;;0
216;Gomare;True;0.19354838709677424;Solanum tettense Klotzsch;5
217;La Chevrette;True;0.7096774193548387;Head of a chevrette;5
218;Ferme des Templiers;True;0.95;[Ferme des Templiers];5
219;Museoh oh oh Seine, le Noël des enfants au musée;False;0;;0
220;Nichoir à chauve-souris et abri pour hérisson;False;0;;0
221;Le Nid Cauchois;False;0;;0
222;Gare de Bolbec;False;0;;0
223;Fête foraine, vide grenier et feu d'artifice à Motteville;False;0;;0
224;Trail des Z'oranges pressées;False;0;;0
225;Forges-en-Courses;True;0.2978723404255319;Life of private Gaspard Grivel;2
226;Les clos masures;True;0.20472440944881887;Formulaire de la chancellerie royale, dans lequel sont transcrits divers actes de Louis XII et de François Ier.;1
227;Découverte du verre soufflé à la canne;False;0;;0
228;Serres des Jardins Suspendus;False;0;;0
229;Une ville, des quartiers : Le quartier Saint-Sever;False;0;;0
230;Visite guidée - Eu : Mille ans d'Histoire;False;0;;0
231;Gîte communal de Gaillefontaine;False;0;;0
232;Le clos d'Estain;False;0;;0
233;La Sellerie;True;0.4074074074074075;La famille Strub dans l'atelier de sellerie;5
234;Mme LAVAL-ANDRE Chloé;False;0;;0
235;Visite de territoire : Passe à poissons de la Risle;False;0;;0
236;Plage -Baignade et pêche à pied Quiberville-sur-Mer;False;0;;0
237;Cap Fécamp à Bâbord;False;0;;0
238;Bien-être au musée : Visite inspirée;False;0;;0
239;La Roulée;True;0.4705882352941176;Sapho roulée sur la grève;5
240;Visite guidée des jardins - Rendez-vous aux Jardins 2026;False;0;;0
241;Ferme Aquaponique de l'Abbaye;False;0;;0
242;Café des sports;True;0.6666666666666667;"1950. Paris. ""Café des Sports""";5
243;Atelier Musée du Textile;True;0.3711340206185567;TAPISSERIE DE LICE - Les Chambres du Vatican   Héliodore chassé du Temple;5
244;La  Ferme des Falaises;False;0;;0
245;Le Chemin Vert du Petit Caux à VTT;False;0;;0
246;J'extériorise mes maux par le modelage de l'Argile;False;0;;0
247;Visite famille : Du rire aux larmes;False;0;;0
248;Bistrot by lac de Caniel;False;0;;0
249;Exposition : Monet au Havre;False;0;;0
250;Le Jardin du Roi de Rome à cheval;True;0.4086021505376344;Formulaire à l'usage des notaires de la chancellerie royale.;3
251;L'heure bleue;True;1.0;L'heure bleue;5
252;Jardin des Fontaines;True;0.49275362318840576;Veue de la Cour des Fontaines de Fontaine-bel-eau;5
253;Escale Quai George V;False;0;;0
254;Spectacle : Thomas Marty;False;0;;0
255;Cours de navigation à la voile ados / adultes - Stage de Voile Dériveurs - Centre Nautique du Tréport;False;0;;0
256;Patinoire Municipale;True;0.2857142857142857;Léonard Gianadda (et la Fondation Pierre Gianadda);1
257;Hôtel Rouen Alba;False;0;;0
258;Parc la Fontaine Enchantée;False;0;;0
259;Grumesnil;True;0.2941176470588235;Campanula rotundifolia L.;2
260;Circuit du manoir au Val;False;0;;0
261;Clos-masure, dis-nous tes secrets !;False;0;;0
262;Foire à tout;True;0.48275862068965514;La Foire de Paris;5
263;Visite-démonstration à la Poterie Seinomarine;False;0;;0
264;Dîner-spectacle : La Fiesta Do Brazil;False;0;;0
265;Visite commentée de la Collection de faïences « Vieux Forges »;False;0;;0
266;Office de Tourisme Intercommunal de Fécamp;False;0;;0
267;[Visite guidée] À la découverte des jardins du château;False;0;;0
268;[Randonnée chantée] Dieppe et le Canada, entre histoire et musique;False;0;;0
269;Auppegard en Fleurs et Plants;False;0;;0
270;Bal de la Victoire à Duclair;False;0;;0
271;Le Relais Normand;True;0.30107526881720426;Hôtel-Restaurant: Beloeil Le vieil intérieur normand du relais du Vieux Rond;1
272;Escale Dieppe Gambetta;False;0;;0
273;Jardin en Seine;True;0.5106382978723405;Le jardin des plantes aquatiques;5
274;Domaine de la Reine Blanche - Villa;True;0.25668449197860965;Recueil de documents historiques, pour la plupart relatifs au POITOU et aux provinces voisines, réunis et copiés par Jean BESLY. (XIIe-XVIIe siècle.). I;1
275;Tournoi jeunes de Tennis;False;0;;0
276;Marché de producteurs;True;0.24418604651162787;La Nouvelle loi sur le marché du blé et son application, rapport présenté, au nom du groupement des producteurs de blé du S.-O / par M. de Palaminy,...;5
277;La Réformation;True;0.7;Histoire de la réformation;5
278;Propos de jardinier : La botanique pour les nuls;False;0;;0
279;Poug'Rock Fest;False;0;;0
280;Bien-être au musée : Art, sport et relaxation;False;0;;0
281;Yoga et yoga Nidra en terre d'Accord;False;0;;0
282;L' Estran;True;0.18181818181818177;[Mémoire, observations et plans sur le port de Dunkerque];5
283;Les Ecuries des Vallées;False;0;;0
284;[Atelier famille] Carterie;False;0;;0
285;Le Mont Rôti à VTT;False;0;;0
286;Montville en fleurs;False;0;;0
287;Le Quai Sud;True;0.4242424242424242;gare du sud (ancienne);5
288;Activités sportives - jeux de raquettes;False;0;;0
289;Aire de stationnement et de service du Flower Camping La Chênaie;False;0;;0
290;Une oeuvre, un invité, un café : le départ pour la pêche et l'oeuvre du peintre Emile Louis Minet;False;0;;0
291;"Théâtre : ""Nous étions la forêt""";False;0;;0
292;La Basse Vallée de la Durdent;False;0;;0
293;[Thé dansant] Club de l'Amitié d'Offranville;False;0;;0
294;Exposition : Le thermalisme à travers les cartes postales anciennes;False;0;;0
295;[Exposition] Maryvonne Burel et Annie Loue;False;0;;0
296;MENADEL - Chambre Ariel;False;0;;0
297;L'écume - Duplex 1er étage;False;0;;0
298;Chèvrerie de la forêt d'Eu;False;0;;0
299;Auberge d'Ypreville;False;0;;0
300;Téléthon;True;0.75;Telethon;5
301;Théâtre : Nous étions la forêt;False;0;;0
302;Mcdonald's;True;0.6666666666666667;Flora Mcdonald;5
303;Site V1 de Guerville;False;0;;0
304;La Cave du Salut;True;0.3783783783783784;JULES COMPAIN's story;5
305;Randonnée pédestre;True;0.5573770491803278;Randonnée à ski, près de Bourg-Saint-Pierre;5
306;Le Val Saint-Etienne à VTT;False;0;;0
307;M. GAULANDEAU Henri et Isabelle - Location vue mer;False;0;;0
308;Concert : Danyl;False;0;;0
309;L'oeil et la main - Espace d'expositions d'art;True;0.36363636363636365;André Delessert (Mathématicien, sculpteur);1
310;La grillade;True;0.25287356321839083;Adolphe Dailly: Mes-Bottes and Mousseau: Bibi-la-Grillade, in “L' Assommoir”;5
311;Le Clos Marin;True;0.23529411764705888;Correspondence of Colbert from September-December 1677.;4
312;Base Nautique et de Loisirs de Bédanne;False;0;;0
313;Woupi;False;0;;0
314;Minute patrimoine : Ces messieurs du café;False;0;;0
315;Maison de santé pluridisciplinaire La Charmille;False;0;;0
316;Des dessins animés au Shed !;False;0;;0
317;La Dame au Chapeau;True;0.4444444444444444;[La dame au chapeau blanc] : [estampe] (4ème état) / H. Guérard;5
318;Mémoire d'Albâtre, Site du Pont Rouge;False;0;;0
319;Chapelle Seigneuriale de l'église Notre-Dame;True;0.3055555555555556;91 n° pour 99 pièces. Anjou.;1
320;Le Petit Gîte d'Angélique;False;0;;0
321;Gîtes de France® - Ferme de la Houssaye;False;0;;0
322;La Lisette;True;0.8235294117647058;Lisette;5
323;"Atelier de danse libre ""move your body""";False;0;;0
324;NAMONT Béatrice;False;0;;0
325;Les Grands Genêts;False;0;;0
326;Le Goulet à VTT;False;0;;0
327;Journées du Patrimoine | Visite guidée - Criel-sur-Mer : Circuit du patrimoine architectural;False;0;;0
328;Domaine du Grand Daubeuf;False;0;;0
329;La Plaine du Moulin;True;0.5306122448979591;"L'Aiglon ; la Plaine de Wagram";5
330;Petite sortie en voilier habitable;False;0;;0
331;Stage nature : La vie sauvage;False;0;;0
332;Exposition à Médiscie - Teddy Gardez, Graphiste Artandbuzz, et Caroline Strande;False;0;;0
333;Gare de Le Houlme;False;0;;0
334;[Exposition] Guillaume Montier;False;0;;0
335;Duck House;True;1.0;DUCK HOUSE;5
336;Sport dans les années 1920 Croquet – initiation au Gateball;False;0;;0
337;La chèvrerie des trois L;False;0;;0
338;La VéloCauchoise;True;0.2142857142857143;Gallerie des Modes et du Costume Français: Cauchoise élégante dans le costume de son pays. Y.137;1
339;[Visite guidée] Pourville, l’histoire d’une métamorphose;False;0;;0
340;Musée d'Histoire de la Vie Quotidienne;True;0.40963855421686746;FRAD006_001J 0959-0960 Histoire de Jean Leroy;5
341;Le Cercle des pages partagées;False;0;;0
342;Glicool;False;0;;0
343;Gare de Motteville;False;0;;0
344;FRONT DE MER ET FALAISE 317;False;0;;0
345;Le Grand Tour du Trait à VTT;False;0;;0
346;Concerts : Les Musicales de Normandie 2026;False;0;;0
347;Marais de Fesques;False;0;;0
348;Pain bio de la Castorette;False;0;;0
349;Le Vallon;True;1.0;Le Vallon;5
350;La Ferm'entente;True;0.2571428571428571;Recueil de chansons du XIIIe siècle, avec musique notée;1
351;La Porteuse d'Eau;True;0.5074626865671642;Jeanne la porteuse d'eau : à M.me Gaveaux Sabatier;5
352;Saint Valery en Caux : une ville et la mer;False;0;;0
353;"Marché à la ferme ""Les Prés d'Artemare""";False;0;;0
354;Les îles de la Seine en paddle au coucher du soleil;False;0;;0
355;La Maison d'Yport;False;0;;0
356;Exposition : Section peinture du Club des Jeunes;False;0;;0
357;"Exposition photo ""Quand le Paysage trompe l'oeil""";False;0;;0
358;Tiny House Graine d'Insolite;False;0;;0
359;Téléski nautique au Lac de Caniel - Cours particulier;False;0;;0
360;Au P'tit Spot;False;0;;0
361;"APPARTEMENT ""LA SUITE ISAHORA"" _ LOVE ROOM";False;0;;0
362;Gare d'Yvetot;False;0;;0
363;[Fiction sonore] Pourquoi n'y a-t-il plus de chats à Veules-les-Roses ?;False;0;;0
364;Meublé 37/38 LEVILLAIN;False;0;;0
365;Le Marais des Communaux;True;0.1637010676156584;Ordonnance de M. le grand-maître des eaux et forêts, sur la demande formée par les religieuses de l'abbaye royale de Chelles en triage ou tiers dans les prés, marais et pâtis communaux dudit lieu de Chelles, contre les syndics et habitants de ladite paroisse;2
366;Eglise Saint-Martin;True;1.0;Eglise Saint-Martin;5
367;Visite thématique : Les couleurs de l'automne;False;0;;0
368;Gare de Montville;False;0;;0
369;Défilé et Goûter d'Halloween;False;0;;0
370;Les Chambres du Chat Perché - Chambre Clair de Lune;False;0;;0
371;Gîte de l'escargot;False;0;;0
372;Circuit touristique de Criel-sur-Mer & Mesnil-Val;False;0;;0
373;Un après-midi à la ferme;True;0.5365853658536586;Robe d'après-midi;5
374;Les Terres de Marie - Le Hêtre;False;0;;0
375;Visite Kostik;False;0;;0
376;Rendez-vous aux jardins au sein du parc du château d'Ancretiéville Saint Victor;False;0;;0
377;Le Grenier de La Mothe - Management par l’orchestre;False;0;;0
378;Musée Saint-Louis;True;0.5652173913043479;Chapelle Saint-Louis d'Anjou.;5
379;Descente de la Durdent en kayak ou en paddle;False;0;;0
380;Les Deux Piliers;True;0.34408602150537637;"plaque de verre ; [Shandong]. Wou Leang ts'eu [Wu Liang ci], les deux piliers";5
381;Exposition de peinture : Elisabeth Haloo Joye;False;0;;0
382;Concert : Sclavine;False;0;;0
383;Gîtes de France® - Gîte du Levant;False;0;;0
384;Sure Hotel by BESTWESTERN Port Jérome Le Havre;False;0;;0
385;A l'Orée du Lin;False;0;;0
386;Gîtes de France® - Le Petit Giteopré;False;0;;0
387;Visite guidée : Les comices agricoles;False;0;;0
388;MEDI-CAUX BUS du Pays de Caux;False;0;;0
389;Le Mont Lévêque à VTT;False;0;;0
390;Le Genetey;False;0;;0
391;[Foire à tout] En intérieur;True;0.38596491228070173;Alberto Camenzind (Architecte);1
392;L'Escale du Gros-Horloge;False;0;;0
393;Appartement Superbe Vue Mer et Funiculaire;False;0;;0
394;Gîtes de France® - François et Auguste;False;0;;0
395;Sortie nature :  Contes au fil de l'eau;False;0;;0
396;Les Toits de Dieppe;False;0;;0
397;"Gîte ""le Bâtiment""";False;0;;0
398;[Escape Game] Mémoires de la fôret;True;0.3278688524590164;TOUJOURS PLUS VERS L’OUEST, MARCHE TOURMENTÉE D’UNE FAMILLE VERS LA LIBERTÉ  (1914-1919);1
399;La Terre est Ronde pour Ceux qui S'aiment;True;0.32352941176470584;Jean Balissat (Compositeur);1
400;Epicerie d'Yport;False;0;;0
401;Aire de pique-nique de Martainville-Epreville;False;0;;0
402;L'Écurie et l'Étable;True;0.33333333333333337;Vaches à l'alpage, Vallée de Tourtemagne;3
403;Visite : Les Cordiers au temps des bains de mer;False;0;;0
404;Les chemins de forrières;False;0;;0
405;Hôtel La Villa 10;True;0.33333333333333337;Hepburn Audrey all'ingresso dell'hotel Hassler-  Villa Medici;5
406;La Villa Castel;True;0.4761904761904761;La Villa des Papes à Castel-Gandolfo, vue du lac;5
407;Centre de santé de Fontaine le Dun;False;0;;0
408;Parcours nature de la Basse Vallée de la Durdent;False;0;;0
409;Atelier petit miroir rond;True;0.17760617760617758;Fonds Karin Waehner (1926-1999). Cahiers de notes. 1971-1980. « Notes pédago – Vichy 1972 – Bruges/Montpellier Pâques 73 – ateliers 1974-75 Schola-Colombes + dépareillés divers /// Brouillon du texte sur la communication (sans date) »;1
410;Gîtes de France® - Chez Mireille;False;0;;0
411;Cours de catamarans - Centre Nautique du Tréport;False;0;;0
412;Forêt domaniale d'Arques;True;0.3220338983050848;Plan general des Eaües et forrests dépendants de la maitrise d'Arques et Grurye de Neufchastel;5
413;Visite de Ville « Ferro et Aqua »;False;0;;0
414;Marché traditionnel;True;0.5352112676056338;Marché aux bestiaux, bretons en costume traditionnel;5
415;La Saurisserie;False;0;;0
416;La soirée de l'année ! Ebb'Flow en concert;False;0;;0
417;L'Espace Beauté de Sophie Coiffure;False;0;;0
418;Le Séchoir à Lin;False;0;;0
419;Auberge de la Forêt;True;0.37142857142857144;Amédé Fleury photographe de la Grande Guerre - 1918;5
420;Hôtel Restaurant le Scie-Gare;False;0;;0
421;Camping Les Prés de la Mer;False;0;;0
